台灣,#genre#
東森电影,p3p://108.181.20.159:90526/62c103a5000b5a66a4eacca77822079a
東森洋片,p3p://108.181.20.159:90526/64c62c06000d1cf03751bf246ed813e7
好莱坞电影,p3p://108.181.20.159:90526/62cee8b3000ea6aedb30a55616047866
龙华电影,p3p://108.181.20.159:90526/621471310004d28d02d6aeb471c265ec
非凡新聞,p3p://108.181.20.159:90526/6146918a000a6ec0ea89b8904d520fbf
三立inews,p3p://108.181.20.159:90526/644f81c10003ba2367cad2610d3a2ab5
三立inews,p3p://108.181.20.159:90526/643a6b71000a47fb156c2a403510409b
東森财经,p3p://108.181.20.159:90526/61468bd70005123dea7373f226636dba
非凡商业,p3p://108.181.20.159:90526/621dbc3b00051ea5272370aa6e685347
博斯运动1,p3p://108.181.20.159:90526/61f02576000b2c0a80eb0552388d145e
博斯运动2,p3p://108.181.20.159:90526/62639c49000784a03813882a6f5c7e5d
智林体育,p3p://108.181.20.159:90526/62148d7e000079c103453a521daa6e9f
HBO原创,p3p://108.181.20.159:90526/623a6e38000091d497395ce957b27132
HBO家庭,p3p://108.181.20.159:90526/623a706d0003edf59741fcc023dc0089
HBO巨献,p3p://108.181.20.159:90526/623a700000069676974053b555b700d4
HBO HD,p3p://108.181.20.159:90526/64e364fb000a0212a977a1cd342976da
AXN台湾,p3p://108.181.20.159:90526/6258ddc5000ee8a40e1bc8f50dec545c
EYE戏剧,p3p://108.181.20.159:90526/64c62f0c000d47c0375d8ea3081775da
EYE旅游,p3p://108.181.20.159:90526/64c105a500023b4e2333fd1453e42393
罪案追缉CI,p3p://108.181.20.159:90526/623baf7a0004e5d79c2047cd46107be2
彩昌影剧,p3p://108.181.20.159:90526/621de2ed000a255d27ba994346c66a7c
尼克JR,p3p://108.181.20.159:90526/6233e05300064fcf7d9f8a39563b6c75
达芬奇,p3p://108.181.20.159:90526/62011f820008c9f3c33ae0231cf86a05
EL生活英语,p3p://108.181.20.159:90526/624888bb000b784ace507da37b7906ea
靖天卡通,p3p://108.181.20.159:90526/625b6d3800022fe9181c1ee5362c159d
Z频道,p3p://108.181.20.159:90526/64c7ce3f000afa423db36d3f378c386d
博斯高球1,p3p://108.181.20.159:90526/626b4058000aaf3b55ebf11727dd34f5
博斯高球2,p3p://108.181.20.159:90526/6258e1c9000c6f010e2b77e9601b5186
博斯无限1,p3p://108.181.20.159:90526/647cba27000a6f78186e481d11013645
博斯无限2,p3p://108.181.20.159:90526/6146901b0006875bea841df775332d7b
Star World,p3p://108.181.20.159:90526/621dc4640002052a2743501031f65ed4
Animax,p3p://108.181.20.159:90526/61e0f9f0000ec6db45a9e87848424184
地理野生,p3p://108.181.20.159:90526/64fb557b000ba24206fabee910ec690d
HITS,p3p://108.181.20.159:90526/6233e648000735057db6cf734adf440d
国家地理,p3p://108.181.20.159:90526/621485d20002ab4803274308662d5e97
探索亚洲,p3p://108.181.20.159:90526/623bc4f4000da3919c742e942bdb3571
BBC Lifestyle,p3p://108.181.20.159:90526/64026f590000e9663abc652f25176282
BBC earth,p3p://108.181.20.159:90526/6444eb2e000921503e6ecfe873cd10b1
尼克儿童,p3p://108.181.20.159:90526/6233e0ca0000ca8f7da159a76b755519
中旺电視,p3p://108.181.20.159:90526/5fe09c570001addf7454c44e021f76be
中視箐采,p3p://108.181.20.159:90526/621db1fb0006fbf526fb672712522a46
动物星球,p3p://108.181.20.159:90526/6214894b0007e3120334d50a59d03689
衛視中文,p3p://108.181.20.159:90526/61e0f08a0009de79458530bd5bfa2605
亚洲美食,p3p://108.181.20.159:90526/62c9a44500000cd3c69dc74b77c62c82
龙华卡通,p3p://108.181.20.159:90526/6264b6e0000669483c6365b319d43878
靖洋卡通,p3p://108.181.20.159:90526/626104fd000e0f742df488f03ab9480b
TLC台湾,p3p://108.181.20.159:90526/5fe16de700083ba97787607e74d90cb5
爱尔达影剧,p3p://108.181.20.159:90526/644f91780000980d6808346f494d7ec1
亚洲旅游,p3p://108.181.20.159:90526/61e4f963000c710c55474e4e1e2273d9
台視綜合,p3p://108.181.20.159:90526/61244c7000063b4e64ad23641aa067e7
公視,p3p://108.181.20.159:90526/63ebf0b7000e7d27e2de13a9113e7096
壹电影,p3p://108.181.20.159:90526/651c3a7e00035f9e8778a18d0aeb27f1
靖天国际,p3p://108.181.20.159:90526/612db8220006940e897960753ab534e9
龙华日韩,p3p://108.181.20.159:90526/621e1d0e00085766289da9bb1d7120af
靖天戏剧,p3p://108.181.20.159:90526/612db70e000298f98975294e4645098b
影迷数位电影,p3p://108.181.20.159:90526/6223ae1b0007136f3e5c44280e3300fa
Eleven 1,p3p://108.181.20.159:90526/6027f40400042e0d8b002a1b0af27e77
Eleven 2,p3p://108.181.20.159:90526/6025f1d0000440c783278efb13a4147e
FTV影剧,p3p://108.181.20.159:90526/63ebf3c5000246e9e2e9ff2f72d22633
FTV綜艺,p3p://108.181.20.159:90526/63ebf41d000b6335e2eb595050b6303b
FTV旅游,p3p://108.181.20.159:90526/63ebf4b70008a733e2edb2296e997eb6
龙华偶像,p3p://108.181.20.159:90526/609bb1b0000732744f174daa791d3b43
龙华戏剧,p3p://108.181.20.159:90526/6214c295000a5fa204149eb30d3c30b4
龙华经典,p3p://108.181.20.159:90526/6223b9d8000ef67e3e8a2073190e36d5
星衛娱乐,p3p://108.181.20.159:90526/6233db960002ce6c7d8d07056a151e9d
民視台湾,p3p://108.181.20.159:90526/6388b888000de54e5f4c698049f16f53
LoveNature,p3p://108.181.20.159:90526/6233fcfa000be8f27e0f78035e656379
TVBS新聞,p3p://108.181.20.159:90526/6560da55000f014a9387da3a6873515a
TVBS,p3p://108.181.20.159:90526/612ee5ef000f06f58e144b6727ec3efb
TVBS精彩,p3p://108.181.20.159:90526/61efd0a100047e1a7f9fa38d29f5746d
TVBS欢乐,p3p://108.181.20.159:90526/61e831a60008c7d761db13151abe16ae
東森綜合,p3p://108.181.20.159:90526/5fe8c5570001412994347b4506da6ebb
東森戏剧,p3p://108.181.20.159:90526/60c02afe00055e7edd8f5fb06ca977d5
靖天綜合,p3p://108.181.20.159:90526/6223bd68000c7a903e980a5524d66f67
中天娱乐,p3p://108.181.20.159:90526/5ffae39100029825dafa1d03520571ac
中天綜合,p3p://108.181.20.159:90526/5fe293ee000b7cbd7c03ecad72ba76ec
東森超視,p3p://108.181.20.159:90526/6388b74e000e69875f479f207662566b
三立国际,p3p://108.181.20.159:90526/5fe95e150003dbe09689221a68d3215e
三立台湾,p3p://108.181.20.159:90526/5fe2947f000c58a57c0623474ae64e07
三立都会,p3p://108.181.20.159:90526/5fe29458000eb9287c058b8b2e5806e8
三立戏剧,p3p://108.181.20.159:90526/623524310003dee68290a4c42edc7cf5
WarnerTV,p3p://108.181.20.159:90526/623a7c43000859b0977039e0175b0470
緯來电影,p3p://108.181.20.159:90526/62c860e50008ea96c1ae9a96599c6947
緯來戏剧,p3p://108.181.20.159:90526/5fe29426000330687c04c55011370c91
緯來精彩,p3p://108.181.20.159:90526/623a875d0001a53e979b95b628874e82
八大第一,p3p://108.181.20.159:90526/5fea93070007b1939b3ff46f17b905c7
八大戏剧,p3p://108.181.20.159:90526/6224f676000aef1a435e76c619855b4e
八大娱乐,p3p://108.181.20.159:90526/5fe293b60007594a7c0310e05b6a27ac
靖天映画,p3p://108.181.20.159:90526/6258eae500040fd80e4f0b2311754279
博斯网球,p3p://108.181.20.159:90526/6275f21d000aeb447fb1e83c30d60273
美食星球,p3p://108.181.20.159:90526/62c9a5620009f165c6a22320701370b6
探索台湾,p3p://108.181.20.159:90526/62c759f2000bc06bbdab761176c927da
DMAX台湾,p3p://108.181.20.159:90526/62636a890008309f3751324a7688052d
History台湾,p3p://108.181.20.159:90526/6233e1a30007e08d7da4ab21717b3e79
IFUN爱放,p3p://108.181.20.159:90526/63ed9c5c0008711fe9648ea407167ba7
JET綜合,p3p://108.181.20.159:90526/621e14f2000381b7287dfb1557135ff8
靖天欢乐,p3p://108.181.20.159:90526/6258f7e400070ac10e81d00831393e97
靖天育乐,p3p://108.181.20.159:90526/6223be04000a57323e9a6b2919b21d76
博斯魅力,p3p://108.181.20.159:90526/612ee43d000c84ea8e0dab707a8b2e0d
Momo綜合,p3p://108.181.20.159:90526/621e17750005eaa02887cb6e61ea2a58
龙华洋片,p3p://108.181.20.159:90526/64c0e1af000875f522a785c0570b06ae
中視经典,p3p://108.181.20.159:90526/621db24e000d4a9726fcacfd58c400a2
影迷纪实,p3p://108.181.20.159:90526/62c9a2fe00025fc4c698ca952e9711cb
Amc最爱电影,p3p://108.181.20.159:90526/625bbd49000d7c0d1954e42d45bc3182
靖洋戏剧,p3p://108.181.20.159:90526/626104d8000627c22df3f662158708fa
靖天电影,p3p://108.181.20.159:90526/61ed0469000059af74b25aa267531e5a
民視第一,p3p://108.181.20.159:90526/5fe0a665000c49bf747c0dbd57ec09a3
MTV台湾,p3p://108.181.20.159:90526/621e1827000d7a3a288a84ae70c44b0d
Life Time,p3p://108.181.20.159:90526/623a91f0000d3ab297c4e6e2101d46b4
民視旅游,p3p://108.181.20.159:90526/61769f2d000d84d7a63c4df74f4f24c4
爱尔达体育1,p3p://108.181.20.159:90526/623a8d50000c965397b2d5b26c7b25bd
爱尔达体育2,p3p://108.181.20.159:90526/623a8d8d0001570d97b3c11a65640b68
爱尔达体育3,p3p://108.181.20.159:90526/622e99e60004026169046fd918be6ed7
爱尔达体育4,p3p://108.181.20.159:90526/6561b7fc0008015996e9acc674481614
历史频道,p3p://108.181.20.159:90526/6233e1a30007e08d7da4ab21717b3e79
历史频道2,p3p://108.181.20.159:90526/6233e2240002d3af7da6a1bf693a1ed5
探索频道,p3p://108.181.20.159:90526/62c759f2000bc06bbdab761176c927da
Trace Sport,p3p://108.181.20.159:90526/644faccf000c7b6368730354764b17ed
天映经典,p3p://108.181.20.159:90526/5fded422000d0eb46d5f29815c1d4155
韩国娱乐台,p3p://108.181.20.159:90526/621e16b0000ec4772884cc295a1614a8
爱尔达娱乐,p3p://108.181.20.159:90526/654f2d84000107fc4e7d1a7a77631ac2
台視财经,p3p://108.181.20.159:90526/6223b571000a13023e78ece5030b5b05
Cinemax,p3p://108.181.20.159:90526/64ce039d0009f00b55f3e422778f3af3
Catchplay,p3p://108.181.20.159:90526/6258e5c9000dd0d00e3b184c1b9c4f4c
Catchplay Beyond,p3p://108.181.20.159:90526/624886bd0005941ace48b3ef71407d9e
Cinema World,p3p://108.181.20.159:90526/6233e8f1000112b17dc1320c7d1c4049
MyCinemaEurope,p3p://108.181.20.159:90526/6233fc79000a0ea07e0d7fa1125015d0
三立綜合,p3p://108.181.20.159:90526/6233dc940004f17a7d90e7c364b93c82
八大綜艺,p3p://108.181.20.159:90526/621e16570009521a28836f1b4c052719
民視綜艺,p3p://108.181.20.159:90526/60226655000c42b2754eb8925f3a52d9
八大精彩,p3p://108.181.20.159:90526/6223beb7000542db3e9d251558fb45b1
緯來育乐,p3p://108.181.20.159:90526/6214bdc7000061300401d77e20cc43d8
緯來体育,p3p://108.181.20.159:90526/5fe16e4c000e45c17788ec964e9c5564
Life Time 台湾,p3p://108.181.20.159:90526/623a91f0000d3ab297c4e6e2101d46b4
Life Time 台湾,p3p://108.181.20.159:90526/6233e3870008739f7dac0de912e2311a
Boomerang,p3p://108.181.20.159:90526/621e313f0005594c28ec88582a49029c
爱尔达綜合,p3p://108.181.20.159:90526/644f9341000c1001680f3089032174aa
衛視西片,p3p://108.181.20.159:90526/60c79e440000ec5bfaa9367854ba796d
原住民电視,p3p://108.181.20.159:90526/64450b180002b23d3eeb784a0aa62e20
公視戏剧,p3p://108.181.20.159:90526/64450cdd000b67ea3ef2640f773a7ec7
EVE HD,p3p://108.181.20.159:90526/6445172e000920783f1aafee754f43e4
HGTV,p3p://108.181.20.159:90526/644518fd0002d5953f21bedc56b6465f
TVBS亚洲,p3p://108.181.20.159:90526/6484e089000a5e7a38440c1e1ace3b27
TVN HD,p3p://108.181.20.159:90526/644f9623000a4051681a72d66bfc0191
高点綜合,p3p://108.181.20.159:90526/64c7cf1b000247a33db6c6660f1427b6
高点綜合,p3p://108.181.20.159:90526/6483819d000e97b032e96e1f26b40f0b
霹雳台湾,p3p://108.181.20.159:90526/644507280004aa433edc17562e211a38
华艺綜合,p3p://108.181.20.159:90526/64c62137000746f437278510051625d8
ELtoday綜合,p3p://108.181.20.159:90526/64c7d0cb0005131a3dbd5e9f3e8523f2
SMART,p3p://108.181.20.159:90526/64e367a800053465a982145d191f168f
寰宇财经,p3p://108.181.20.159:90526/64e36edf00052681a99e432a601547f5
視纳华仁纪实,p3p://108.181.20.159:90526/62c9a3be00088219c69bba2111fd091e
壹綜合,p3p://108.181.20.159:90526/64e36a09000d3453a98b615460a544cd
